-,-,-
16, -1, 997
22, 2, 965
22, 2, 965
18, 0, 988
18, 0, 988
18, 0, 988
18, 0, 989
18, 0, 987
18, 0, 987
18, 0, 988
18, 0, 988
18, 0, 988
18, 0, 988
18, 0, 988
18, 0, 988
18, 0, 988
18, 0, 988
18, 0, 987
18, 0, 988
18, 0, 988
19, 0, 988
19, 0, 988
19, 0, 988
18, 0, 988
18, 0, 988
18, 0, 988
18, 0, 988
18, 0, 988
18, 0, 988
18, 0, 988
18, 0, 989
18, 0, 989
18, 0, 988
-,-,-
20, 2, 987
20, 2, 987
17, -2, 988
18, 0, 988
18, 0, 988
18, 0, 988
18, 0, 988
18, 0, 988
18, 0, 988
18, 0, 988
18, 0, 988
18, 0, 987
18, 0, 987
17, 0, 988
18, 0, 988
18, 0, 988
18, 0, 988
18, 0, 988
18, 0, 988
18, 1, 987
18, 0, 988
18, 0, 988
17, 0, 988
17, 0, 988
-,-,-
18, 0, 987
20, 1, 984 
18, -1, 988
18, -1, 988
18, 0, 987
18, 0, 987
18, 0, 987
18, 0, 988
18, 0, 987
18, 0, 987
19, 0, 988
18, 0, 988
18, 0, 988
17, 0, 988
18, 0, 987
18, 0, 987
18, 0, 988
19, 0, 987
19, 0, 987
18, 0, 988
18, 0, 988
18, 0, 988
18, 0, 988
18, 0, 988
18, 0, 988
18, 0, 988
18, 0, 988
19, 0, 988
18, 0, 988
18, 0, 988
17, 0, 989
18, 0, 988
18, 0, 988
-,-,-
17, 0, 988
19, 0, 977
19, 0, 977
18, 0, 987
19, 0, 986
19, 0, 986
19, 0, 987
18, 1, 987
18, 1, 987
18, 1, 987
18, 0, 987
18, 0, 987
18, 0, 987
18, 0, 986
18, 0, 986
18, 0, 987
18, 0, 987
18, 0, 987
19, 0, 987
19, 0, 987
18, 0, 986
18, 0, 987
18, 0, 987
19, 0, 987
17, 0, 986
17, 0, 986
18, 1, 987
18, 0, 987
18, 0, 987
18, 0, 987
18, 0, 987
18, 0, 987
18, 0, 987
18, 0, 987
18, 0, 987
-,-,-
18, 3, 978
18, 3, 978
18, -2, 988
18, 0, 987
18, 0, 987
18, 1, 988
18, 1, 988
18, 0, 987
19, 0, 988
19, 0, 988
18, 0, 987
18, 0, 988
18, 0, 988
17, 0, 988
18, 0, 987
18, 0, 987
18, 0, 988
18, 0, 988
18, 0, 988
18, 0, 988
18, 1, 988
18, 1, 988
18, 0, 988
18, 0, 988
18, 0, 988
18, 0, 988
18, 0, 988
18, 0, 988
18, 0, 988
18, 0, 988
19, 0, 987
18, 0, 988
18, 0, 988
18, 0, 989
19, 0, 988
19, 0, 988
18, 0, 989
19, 0, 989
19, 0, 989
18, 0, 988
18, 0, 988
18, 0, 988
